Weather_Challenge,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hrs),Snow inches (last 3 hrs)
471,Zhigalovo,RU,2019-11-11 07:09:33,54.81,105.15,6.55,68,69,7.34,broken clouds,0.0,0.0
472,Houma,CN,2019-11-11 07:09:33,35.63,111.36,65.1,20,0,5.59,clear sky,0.0,0.0
473,Puerto Leguizamo,CO,2019-11-11 07:09:34,-0.19,-74.78,71.38,99,94,1.21,moderate rain,3.5,0.0
474,Seoul,KR,2019-11-11 07:09:02,37.57,126.98,60.8,54,75,5.82,broken clouds,0.0,0.0
475,Andilamena,MG,2019-11-11 07:09:35,-17.01,48.57,79.66,36,90,4.9,overcast clouds,0.0,0.0
476,San Lawrenz,MT,2019-11-11 07:09:35,36.06,14.2,66.2,59,20,16.11,few clouds,0.0,0.0
477,Melbu,NO,2019-11-11 07:09:35,68.5,14.83,28.4,47,0,3.36,clear sky,0.0,0.0
478,Staryy Nadym,RU,2019-11-11 07:09:36,65.61,72.68,-4.09,88,67,12.3,broken clouds,0.0,0.0
479,Luganville,VU,2019-11-11 07:09:36,-15.51,167.18,80.6,78,75,9.17,broken clouds,0.0,0.0
480,Chernyshevskiy,RU,2019-11-11 07:09:37,63.01,112.47,-9.68,91,93,6.67,overcast clouds,0.0,0.0
481,Todos Santos,MX,2019-11-11 07:09:37,23.45,-110.23,80.01,64,40,4.7,scattered clouds,0.0,0.0
482,San Antonio,CL,2019-11-11 07:08:35,-33.58,-71.61,51.69,81,41,2.01,scattered clouds,0.0,0.0
483,Pedernales,EC,2019-11-11 07:09:38,0.07,-80.05,72.12,87,95,3.71,light rain,0.38,0.0
484,Mezen,RU,2019-11-11 07:09:39,65.85,44.24,15.66,93,98,9.35,overcast clouds,0.0,0.0
485,West Lorne,CA,2019-11-11 07:09:39,42.6,-81.61,34.0,96,90,3.36,light snow,0.0,0.0
486,Alzey,DE,2019-11-11 07:09:39,49.75,8.12,39.0,100,90,3.42,mist,0.0,0.0
487,Camacha,PT,2019-11-11 07:09:40,33.08,-16.33,66.2,72,40,13.87,scattered clouds,0.0,0.0
488,Onega,RU,2019-11-11 07:09:41,63.91,38.09,31.91,91,100,10.83,overcast clouds,0.0,0.0
489,Poum,MK,2019-11-11 07:09:42,41.28,20.71,46.4,87,100,2.24,overcast clouds,0.0,0.0
490,Praia,BR,2019-11-11 07:09:42,-20.25,-43.81,69.8,73,16,5.82,few clouds,0.0,0.0
491,Zambrow,PL,2019-11-11 07:09:42,52.99,22.24,45.0,94,100,6.24,light rain,0.13,0.0
492,Dondo,MZ,2019-11-11 07:09:43,-19.62,34.74,80.6,74,40,3.36,scattered clouds,0.0,0.0
493,Beringovskiy,RU,2019-11-11 07:09:45,63.05,179.32,33.58,97,100,17.27,light rain,1.81,0.0
494,Ouro Preto Do Oeste,BR,2019-11-11 07:09:45,-10.75,-62.22,72.07,93,87,1.57,overcast clouds,0.0,0.0
495,Narrabri,AU,2019-11-11 07:09:45,-30.33,149.78,87.8,11,0,12.75,clear sky,0.0,0.0
496,Radchenko,RU,2019-11-11 07:09:46,56.68,36.37,45.99,88,100,9.75,overcast clouds,0.0,0.0
497,Kanigoro,ID,2019-11-11 07:09:46,-8.13,112.22,91.15,46,30,13.2,scattered clouds,0.0,0.0
498,Estelle,FR,2019-11-11 07:09:46,43.97,3.47,48.0,70,75,6.93,broken clouds,0.0,0.0
499,Stokmarknes,NO,2019-11-11 07:09:46,68.56,14.91,28.4,47,0,3.36,clear sky,0.0,0.0
500,Sinop,TR,2019-11-11 07:09:47,42.03,35.15,59.0,67,32,5.82,scattered clouds,0.0,0.0
501,Gamba,CN,2019-11-11 07:09:47,28.28,88.52,36.81,22,0,3.29,clear sky,0.0,0.0
502,Nguru,NG,2019-11-11 07:09:47,12.88,10.45,78.75,20,100,4.9,overcast clouds,0.0,0.0
503,Yacuiba,AR,2019-11-11 07:09:47,-22.01,-63.68,71.6,74,100,3.04,overcast clouds,0.0,0.0
504,Puerto Colombia,CO,2019-11-11 07:09:48,10.99,-74.96,81.64,84,100,17.63,light rain,0.19,0.0
505,Vytegra,RU,2019-11-11 07:09:48,61.01,36.45,38.84,99,100,3.06,overcast clouds,0.0,0.0
506,Samarkand,UZ,2019-11-11 07:09:48,39.65,66.98,42.8,52,12,13.87,few clouds,0.0,0.0
507,Hammerfest,NO,2019-11-11 07:09:49,70.66,23.68,28.4,79,20,14.99,few clouds,0.0,0.0
508,Gandiaye,SN,2019-11-11 07:09:49,14.24,-16.27,75.2,60,100,9.17,overcast clouds,0.0,0.0
509,Karwar,IN,2019-11-11 07:09:49,14.8,74.13,85.89,55,0,4.27,clear sky,0.0,0.0
510,The Valley,AI,2019-11-11 07:07:54,18.22,-63.06,82.4,74,20,8.05,few clouds,0.0,0.0
511,Katsina,NG,2019-11-11 07:09:51,12.99,7.6,77.32,32,90,4.38,overcast clouds,0.0,0.0
512,Bilma,NE,2019-11-11 07:09:51,18.69,12.92,75.34,16,62,8.97,broken clouds,0.0,0.0
513,Sergeyevka,KZ,2019-11-11 07:09:51,53.88,67.42,22.26,61,85,8.46,overcast clouds,0.0,0.0
514,Mabay,CU,2019-11-11 07:09:52,20.35,-76.78,73.4,94,20,5.82,few clouds,0.0,0.0
515,Guerrero Negro,MX,2019-11-11 07:09:53,27.97,-114.04,63.41,90,43,9.46,scattered clouds,0.0,0.0
516,San Carlos De Bariloche,AR,2019-11-11 07:09:54,-41.13,-71.31,55.4,66,84,9.17,broken clouds,0.0,0.0
517,Tezu,IN,2019-11-11 07:09:55,27.93,96.16,76.35,66,89,2.33,light rain,0.44,0.0
518,Lazaro Cardenas,MX,2019-11-11 07:09:55,28.39,-105.62,62.01,68,100,8.05,overcast clouds,0.0,0.0
519,Atyrau,KZ,2019-11-11 07:09:56,47.1,51.92,44.6,75,0,17.9,clear sky,0.0,0.0
520,Ugoofaaru,MV,2019-11-11 07:09:57,5.67,73.0,82.65,67,4,5.57,clear sky,0.0,0.0
521,Menongue,AO,2019-11-11 07:09:59,-14.66,17.68,65.46,87,99,2.15,overcast clouds,0.0,0.0
522,Redlands,US,2019-11-11 07:09:59,34.06,-117.19,61.0,47,1,3.11,clear sky,0.0,0.0
523,Syktyvkar,RU,2019-11-11 07:10:00,61.67,50.84,32.0,99,90,6.71,light rain,0.0,0.0
524,Australind,AU,2019-11-11 07:10:00,-33.28,115.72,78.01,21,0,5.32,clear sky,0.0,0.0
525,Kitimat,CA,2019-11-11 07:10:01,54.02,-128.69,33.01,68,75,18.34,broken clouds,0.0,0.0
526,Mildura,AU,2019-11-11 07:10:02,-34.18,142.16,91.4,7,0,13.87,clear sky,0.0,0.0
527,Bima,ID,2019-11-11 07:10:02,-8.45,118.73,95.58,40,43,1.23,light rain,0.5,0.0
528,Ikryanoye,RU,2019-11-11 07:10:03,46.1,47.74,53.6,71,75,13.42,broken clouds,0.0,0.0
529,Shiliguri,IN,2019-11-11 07:10:03,26.7,88.43,82.22,55,0,5.08,clear sky,0.0,0.0
530,Ranong,TH,2019-11-11 07:10:03,9.96,98.62,87.8,62,20,5.82,few clouds,0.0,0.0
531,Belen,US,2019-11-11 07:10:04,34.66,-106.78,51.01,34,1,5.82,clear sky,0.0,0.0
532,Aquiraz,BR,2019-11-11 07:10:04,-3.9,-38.39,86.0,78,20,14.99,few clouds,0.0,0.0
533,Pingliang,CN,2019-11-11 07:10:04,35.54,106.68,47.03,61,84,6.51,broken clouds,0.0,0.0
534,Idritsa,RU,2019-11-11 07:10:05,56.33,28.9,44.22,94,100,7.18,moderate rain,6.81,0.0
535,Skibbereen,IE,2019-11-11 07:10:05,51.55,-9.27,41.0,80,40,17.22,scattered clouds,0.0,0.0
536,Yinchuan,CN,2019-11-11 07:10:06,38.48,106.21,51.75,16,100,2.59,overcast clouds,0.0,0.0
537,Hokitika,NZ,2019-11-11 07:10:06,-42.72,170.96,54.46,73,39,17.87,light rain,0.75,0.0
538,Northam,AU,2019-11-11 07:10:06,-31.65,116.67,86.0,23,0,13.87,clear sky,0.0,0.0
539,Camapua,BR,2019-11-11 07:10:07,-19.53,-54.04,72.28,80,84,1.32,broken clouds,0.0,0.0
540,Krasavino,RU,2019-11-11 07:10:07,60.96,46.48,37.22,99,100,10.09,light rain,0.69,0.0
541,Kyshtovka,RU,2019-11-11 07:10:07,56.56,76.62,14.68,66,1,5.06,clear sky,0.0,0.0
542,Juneau,US,2019-11-11 07:10:08,58.3,-134.42,32.0,92,75,2.51,broken clouds,0.0,0.0
543,Santa Lucia,IT,2019-11-11 07:10:08,41.98,12.66,57.99,93,75,2.24,thunderstorm with rain,0.0,0.0
544,Mayumba,GA,2019-11-11 07:10:08,-3.44,10.65,77.9,90,100,15.21,heavy intensity rain,12.75,0.0
545,Biggar,CA,2019-11-11 07:07:27,52.06,-107.98,-1.0,89,0,9.78,clear sky,0.0,0.0
546,Ahipara,NZ,2019-11-11 07:10:10,-35.17,173.16,55.0,100,100,24.92,light rain,0.88,0.0
547,Bayan,CN,2019-11-11 07:10:10,36.1,102.26,44.42,28,0,4.61,clear sky,0.0,0.0
548,Zarand,IR,2019-11-11 07:10:11,30.81,56.57,51.8,13,0,4.7,clear sky,0.0,0.0
549,Vestmanna,FO,2019-11-11 07:10:11,62.16,-7.17,37.4,74,100,21.92,light snow,0.0,0.0
550,Road Town,VG,2019-11-11 07:06:12,18.42,-64.62,82.0,74,1,10.29,clear sky,0.0,0.0
551,Riyadh,SA,2019-11-11 07:10:11,24.63,46.72,77.0,36,75,11.41,broken clouds,0.0,0.0
552,Morwell,AU,2019-11-11 07:10:12,-38.24,146.4,81.0,32,37,5.99,scattered clouds,0.0,0.0
553,Campbeltown,GB,2019-11-11 07:10:13,55.43,-5.61,44.6,81,75,18.34,moderate rain,0.0,0.0
554,Batagay,RU,2019-11-11 07:10:13,67.65,134.64,-15.58,91,100,0.78,overcast clouds,0.0,0.0
555,Pokrovsk,RU,2019-11-11 07:10:13,61.48,129.14,-1.54,83,99,6.78,overcast clouds,0.0,0.0
556,Novikovo,RU,2019-11-11 07:10:14,51.15,37.89,41.11,90,3,12.1,clear sky,0.0,0.0
557,Muros,ES,2019-11-11 07:10:14,42.77,-9.06,55.0,100,75,2.24,light intensity drizzle,0.0,0.0
558,Humen,CN,2019-11-11 07:10:15,22.82,113.67,84.99,51,20,8.05,few clouds,0.0,0.0
559,Necochea,AR,2019-11-11 07:08:57,-38.55,-58.74,55.99,95,44,7.0,scattered clouds,0.0,0.0
